,apply,species
353,"['NATMM_D3SVT5' 'HALMA_Q5V1R0' 'HALSA_Q9HPH1' 'HALVD_D4GTV0'
 'HALMO_M0M4U8' 'NATPD_A0A1U7EX75' 'METEZ_D7E640' 'METBU_Q12YJ8'
 'HALWD_Q18GK7' 'HALRX_L0IAT4' 'HALXS_F8D9V1' 'HALJB_D8J834'
 'NATM8_M1XQ28' 'NATGS_L0ANS4' 'HALMD_C7P452' 'HALBP_E4NPD7'
 'HALTV_D2RTR4' 'HALVU_A0A238X918' 'NATA1_M0ATH2' 'NATP1_L0JKC9']","['13769', '2238', '2242', '2246', '2250', '2257', '2322', '29291', '293091', '387341', '387343', '413810', '416273', '44930', '57705', '60847', '62320', '63740', '64602', '69525']"
354,"['METAX_M9SDE9' 'METTH_XERA' 'IGNH4_A8A9X8' 'VULDI_E1QNQ7' 'METMS_D5E9Y9'
 'METFV_E3GWL1' 'METV3_D7DRA7' 'METJA_Y770' 'METMA_Q8PTG2' 'ARCFU_O30154'
 'HALMO_M0N2K1' 'THEPD_A1S1F6' 'SULAC_Q4JB03' 'CALS0_E6N538'
 'METB6_A7I5L3' 'METMP_Q6M017' 'METS5_A4YD18' 'CENSY_A0RWL5'
 'KORCO_B1L3A1' 'METP4_E1RD91' 'FERPA_D3S2W9' 'THEBM_F0LKI4'
 'ACIHW_F4B5L4' 'AERPE_Q9YDW4' 'ARCVS_F2KPB9' 'MICA2_C7DHD0'
 'METRM_D3E200']","['1291540', '145262', '160233', '164451', '2176', '2180', '2188', '2190', '2209', '2234', '2250', '2269', '2285', '311458', '358766', '39152', '43687', '46770', '498846', '54120', '54261', '55802', '563177', '56636', '58290', '662757', '83816']"
355,"['SULTO_UPP' 'NATMM_D3SUN8' 'PYRAE_UPP' 'METTH_UPP' 'VULDI_E1QNP5'
 'THESM_UPP' 'CALLD_L0A998' 'METV3_D7DT67' 'METTI_W9DRF2' 'HALMA_UPP'
 'HALSA_UPP' 'HALVD_D4GY62' 'HALMO_M0MGU2' 'NATPD_UPP' 'PYRFU_UPP'
 'THEPD_A1RW77' 'THETK_G4RPX8' 'STAMF_A3DKX7' 'SULAC_UPP' 'SACS2_UPP'
 'PYROC_A0A0V8RRP9' 'ACIS3_D9PZ50' 'HALWD_UPP' 'THEKO_UPP' 'CALS0_E6N7I1'
 'HALRX_L0IHH1' 'HALXS_F8DAL6' 'METMP_UPP' 'HALJB_D8J498' 'NATM8_M1Y1G1'
 'METS5_UPP' 'NATGS_L0AGT9' 'METP4_E1RDG8' 'HYPBU_A2BLJ7' 'THEBM_F0LK33'
 'ACIHW_F4B7W4' 'AERPE_UPP' 'HALMD_C7P0M5' 'HALBP_E4NTD6' 'HALTV_D2RTH7'
 'HALVU_A0A238WDZ4' 'NATA1_M0AJS8' 'FERFK_I0A2A1' 'NATP1_L0JI31'
 'CALMQ_A8MCE6' 'METRM_D3E3W1' 'METLA_F0T913']","['111955', '13769', '13773', '145262', '164451', '172049', '200415', '2188', '2221', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2309', '242703', '293091', '311400', '311458', '387341', '387343', '39152', '413810', '416273', '43687', '44930', '54120', '54248', '55802', '563177', '56636', '57705', '60847', '62320', '63740', '64602', '683846', '69525', '76887', '83816', '877455']"
356,"['NATMM_D3SSZ8' 'HALMA_Q5UXY4' 'HALSA_Q9HNE8' 'HALVD_D4GZU9'
 'HALMO_M0MUD0' 'NATPD_A0A1U7ETJ2' 'HALRX_L0IE87' 'HALXS_F8D5P3'
 'HALJB_D8J5X5' 'NATM8_M1XK99' 'NATGS_L0AH93' 'HALMD_C7P2T6'
 'HALBP_E4NLU4' 'HALTV_D2RPS1' 'HALVU_A0A238VNP4' 'NATA1_M0AZM8'
 'NATP1_L0JG83']","['13769', '2238', '2242', '2246', '2250', '2257', '387341', '387343', '413810', '416273', '44930', '57705', '60847', '62320', '63740', '64602', '69525']"
357,"['METHD_L0KTK2' 'SULTO_ACYP' 'METAR_ACYP' 'NANST_R1E552' 'NATMM_D3SYJ6'
 'THESM_C6A3M2' 'CALLD_L0AAU2' 'METMS_D5E7I7' 'METFV_E3GYF7'
 'METAC_Q8TKN4' 'ARCFU_ACYP' 'HALMA_ACYP' 'HALVD_D4GXX5' 'HALMO_M0M9V7'
 'NATPD_ACYP' 'PYRFU_ACYP' 'THEPD_ACYP' 'SULAC_ACYP' 'SACS2_ACYP'
 'THEAC_Q9HM07' 'PYROC_A0A0V8RVL8' 'METEZ_D7E857' 'ACIS3_D9Q1K9'
 'METBU_ACYP' 'HALWD_ACYP' 'THEKO_ACYP' 'NITMS_A9A142' 'ACIB4_B5IFP8'
 'HALRX_L0IEU4' 'HALXS_F8D3K2' 'METZD_F7XPU8' 'NATM8_M1XRV0' 'METS5_ACYP'
 'NATGS_L0ACL7' 'METPE_B8GDW3' 'NITGG_K0IJ12' 'METP4_E1RGH1'
 'HYPBU_A2BMU2' 'THEBM_F0LIQ1' 'ACIHW_F4B4K8' 'AERPE_ACYP' 'METPS_D1Z237'
 'HALMD_C7NY56' 'HALBP_E4NMY6' 'HALTV_D2RVC4' 'NATA1_M0AYT1'
 'MICA2_C7DIK9' 'FERFK_I0A2F4' 'NATP1_L0JKK0' 'PICTO_ACYP' 'METLZ_A2SRC5'
 'FERAC_S0AR79']","['101192', '111955', '1175445', '1294122', '13769', '172049', '200415', '2176', '2180', '2214', '2234', '2238', '2246', '2250', '2257', '2261', '2269', '2285', '2287', '2303', '2309', '2322', '242703', '29291', '293091', '311400', '338192', '379547', '387341', '387343', '39669', '416273', '43687', '44930', '475088', '497727', '54120', '54248', '55802', '563177', '56636', '570267', '57705', '60847', '62320', '64602', '662757', '683846', '69525', '82076', '83984', '97393']"
358,"['METAR_Q0W4E2' 'THEC1_I3TEB5' 'VULDI_E1QU41' 'THESM_C6A0D7'
 'METIK_F6BAW2' 'METHJ_Q2FMM1' 'HALVD_D4GVA0' 'HALMO_M0N463'
 'NATPD_A0A1U7EXE4' 'PYROC_A0A0V8RRL1' 'ACIS3_D9Q364' 'IGNAA_E0SRI7'
 'HALRX_L0IHJ4' 'METMP_Q6M0A7' 'HALJB_D8J6K0' 'META3_A6UU23'
 'NATGS_L0AII9' 'THEBM_F0LLY9' 'METPS_D1YWX4' 'HALMD_C7NW94'
 'HALBP_E4NUE4' 'HALTV_D2RP62' 'NATA1_M0B544' 'FERFK_I0A0L9'
 'NATP1_L0JSU4' 'CALMQ_A8M935' 'METLZ_A2SRU4' 'METBM_I7LKK0'
 'ARCPA_D2RFY2' 'METFS_L0HGL7' 'DESA1_B8D3E9']","['1175445', '1200300', '164451', '172049', '2189', '2203', '2246', '2250', '2257', '2309', '242703', '334771', '387341', '39152', '413810', '42879', '44930', '55802', '570267', '57705', '60847', '62320', '64602', '683846', '69525', '76887', '83984', '83986', '84156', '882104', '94694']"
359,"['NATMM_D3T1R5' 'PYRAE_Q8ZU72' 'IGNH4_A8AAY7' 'THETK_G4RN29'
 'STAMF_A3DPM0' 'THEAC_Q9HJZ6' 'METKA_Q8TWS4' 'IGNAA_E0SSN9'
 'ACIB4_B5I9J7' 'PYRF1_G0EFA7' 'THEBM_F0LIA2' 'AERPE_Q9YG10'
 'HALBP_E4NTJ3' 'HALVU_A0A238Y0T1' 'FERFK_I0A0A9' 'CALMQ_A8M9G1']","['13769', '13773', '160233', '2271', '2280', '2303', '2320', '334771', '379547', '54252', '55802', '56636', '60847', '63740', '683846', '76887']"
360,"['METHD_L0KYZ2' 'METAR_Q0W330' 'METTH_Y1153' 'METMS_D5E8H9' 'METFV_E3GZ42'
 'METV3_D7DTB3' 'METIK_F6BBB7' 'METJA_Y1451' 'METHJ_Q2FPG7' 'METMA_Q8PXJ4'
 'METAC_Q8THJ5' 'METTI_W9DYN9' 'METSG_F4C0N2' 'METTP_A0B8X2'
 'METST_Q2NI24' 'METKA_Q8TXK7' 'METEZ_D7E7H3' 'METBU_Q12VG1'
 'METH6_G7WQH0' 'METB6_A7I6J4' 'METMP_Q6LXX3' 'METZD_F7XPC5'
 'META3_A6UVK9' 'METPE_B8GEE6' 'METP4_E1REB5' 'METPS_D1YW00'
 'METRM_D3E041' 'METLZ_A2SQ93' 'METBM_I7KDI0' 'METLA_F0T8S3'
 'METFS_L0HH71']","['101192', '1175445', '145262', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2317', '2320', '2322', '29291', '301375', '358766', '39152', '39669', '42879', '475088', '54120', '570267', '83816', '83984', '83986', '877455', '882104']"
361,"['METHD_L0KSQ5' 'SULTO_Q96YM7' 'METAR_Q0W946' 'PYRAE_Q8ZWH4'
 'METMS_D5E864' 'METFV_E3GYY5' 'METIK_F6BBX1' 'METHJ_Q2FSY8'
 'METMA_Q8PYF2' 'METAC_Q8TIZ0' 'METTI_W9DRN2' 'METSG_F4BU71'
 'METTP_A0B644' 'HALMA_Q5V0J6' 'SACS2_Q7LX46' 'PYROC_A0A0V8RWS9'
 'METKA_Q8TXY0' 'METEZ_D7EBD1' 'METBU_Q12UU3' 'HALWD_Q18KE7'
 'METH6_G7WNG7' 'THEKO_Q5JFE3' 'NITMS_A9A5X4' 'METB6_A7IB36'
 'METMP_Q6LWR6' 'METZD_F7XKF6' 'NATGS_L0AJ98' 'METPE_B8GJ67'
 'METP4_E1RIR3' 'HYPBU_A2BJU7' 'PYRF1_G0ECM3' 'THEBM_F0LJE1'
 'METPS_D1YXF8' 'PARA5_D6GWK1' 'FERFK_I0A148' 'PICTO_Q6L0Z1'
 'METRM_D3E1C8' 'METLZ_A2SQX4' 'METBM_I7J9B9' 'METFS_L0H986'
 'NANS0_G0QF43']","['101192', '111955', '1175445', '13773', '2176', '2180', '2189', '2203', '2209', '2214', '2221', '2223', '2224', '2238', '2287', '2309', '2320', '2322', '29291', '293091', '301375', '311400', '338192', '358766', '39152', '39669', '44930', '475088', '54120', '54248', '54252', '55802', '570267', '662761', '683846', '82076', '83816', '83984', '83986', '882104', '889948']"
362,"['METAX_M9SEY3' 'NATMM_D3SXJ4' 'HALMA_Q5V2P3' 'HALSA_F2Z6I7'
 'HALVD_D4GXE9' 'NATPD_A0A1U7EY32' 'SULAC_Q4J6P2' 'THEAC_Q9HKH0'
 'HALWD_Q18F12' 'IGNAA_E0SP03' 'HALRX_L0IA97' 'HALXS_F8D3R1'
 'METZD_F7XL37' 'HALJB_D8J2Q1' 'NATM8_M1XSN5' 'NATGS_L0AME6'
 'ACIHW_F4B7S5' 'HALMD_C7NWR4' 'HALBP_E4NNF0' 'HALTV_D2RQ72'
 'HALVU_A0A238UM53' 'NATA1_M0ANJ1' 'NATP1_L0JQQ2' 'NANSJ_G0QDH3']","['1291540', '13769', '2238', '2242', '2246', '2257', '2285', '2303', '293091', '334771', '387341', '387343', '39669', '413810', '416273', '44930', '563177', '57705', '60847', '62320', '63740', '64602', '69525', '889962']"
363,"['METHD_L0L1R9' 'HALSG_H0AAQ8' 'METAR_Q0W072' 'NATMM_D3SSM7'
 'METII_R9TB12' 'METTH_O26591' 'THESM_C6A1W5' 'METMS_D5E7X2' 'METJA_Y365'
 'METHJ_Q2FNC2' 'METMA_Q8PVJ6' 'METAC_Q8TSH6' 'METTI_W9DNH3'
 'HALMA_Q5UZ79' 'HALSA_Q9HQD4' 'HALVD_D4GZ44' 'NATPD_A0A1U7EZE0'
 'METEZ_D7EBQ9' 'METBU_Q12W03' 'HALWD_Q18H10' 'METB6_A7I4Z0'
 'HALRX_L0IDX2' 'METMP_Q6LZX8' 'METZD_F7XQC2' 'HALJB_D8J691'
 'NATM8_M1XTP4' 'NATGS_L0ALG7' 'METPE_B8GE44' 'METPS_D1YWR6'
 'HALMD_C7P1C1' 'HALBP_E4NL24' 'HALTV_D2RS20' 'HALVU_A0A238VLA2'
 'NATA1_M0AP55' 'NATP1_L0JNE2' 'METRM_D3E348' 'METLZ_A2SR88'
 'ARCPA_D2REM3' 'METLA_F0T833' 'METFS_L0HGG7' 'NANS0_G0QF83']","['101192', '1072681', '1175445', '13769', '1406512', '145262', '172049', '2176', '2190', '2203', '2209', '2214', '2221', '2238', '2242', '2246', '2257', '2322', '29291', '293091', '358766', '387341', '39152', '39669', '413810', '416273', '44930', '475088', '570267', '57705', '60847', '62320', '63740', '64602', '69525', '83816', '83984', '84156', '877455', '882104', '889948']"
364,"['NATMM_D3T1F9' 'METTH_O26974' 'METFV_E3GY83' 'METIK_F6BCE7' 'METJA_Y644'
 'HALVD_D4GSK2' 'METST_Q2NEL8' 'METKA_Q8TVE3' 'META3_A6UW28'
 'METS5_A4YFM0' 'HALBP_E4NVT6' 'HALTV_D2RXN5' 'CALMQ_A8MCE5'
 'METRM_D3E202' 'METLA_F0T639']","['13769', '145262', '2180', '2189', '2190', '2246', '2317', '2320', '42879', '43687', '60847', '62320', '76887', '83816', '877455']"
365,"['METHD_L0KYJ9' 'METMS_D5EAG3' 'METMA_Q8PUD8' 'METAC_Q8TQV8'
 'METTI_W9DTH2' 'ARCFU_O29279' 'HALMA_Q5V2F4' 'HALMO_M0MND2'
 'NATPD_A0A1U7EVP3' 'METEZ_D7E9L1' 'METBU_Q12XA4' 'METZD_F7XQ29'
 'NATM8_M1XLD1' 'NATGS_L0AMH8' 'FERPA_D3S2K1' 'ARCVS_F2KNH6']","['101192', '2176', '2209', '2214', '2221', '2234', '2238', '2250', '2257', '2322', '29291', '39669', '416273', '44930', '54261', '58290']"
366,"['METHD_L0KXX0' 'METAR_Q0W0L4' 'NANST_R1FSV6' 'CALLD_L0A9P6'
 'METIK_F6BBZ9' 'METJA_Y367' 'METHJ_Q2FM15' 'METMA_Q8Q0I4' 'HALSA_Q9HR66'
 'HALMO_M0MS83' 'NATPD_Q3ILS4' 'PYRFU_XERA' 'SULAC_Q4J8S9' 'SACS2_XERA'
 'THEAC_Q9HIM5' 'METBU_Q12TQ2' 'METB6_A7I679' 'ACIB4_D3TD36'
 'METZD_F7XKK5' 'NATM8_M1XR99' 'META3_A6UWC9' 'METS5_A4YH72'
 'PYRF1_G0ED90' 'FERPA_D3S1R2' 'ACIHW_F4B3W0' 'METPS_D1YYN6'
 'HALMD_C7NYS4' 'PICTO_Q6L0R8' 'METLZ_A2SRK2' 'DESA1_B8D5E9'
 'FERAC_S0AR63']","['101192', '1175445', '1294122', '200415', '2189', '2190', '2203', '2209', '2242', '2250', '2257', '2261', '2285', '2287', '2303', '29291', '358766', '379547', '39669', '416273', '42879', '43687', '54252', '54261', '563177', '570267', '57705', '82076', '83984', '94694', '97393']"
367,"['NATMM_D3T075' 'PYRAE_Q8ZX71' 'METII_R9T5Z1' 'METTH_ARSA' 'IGNH4_A8AC50'
 'THESM_C6A107' 'METFV_E3GZ72' 'METV3_D7DQT1' 'METIK_F6BC39' 'METJA_ARSA'
 'METSG_F4BYW2' 'HALSA_Q9HS79' 'HALVD_D4GY53' 'HALMO_M0MF01'
 'THEPD_A1RWJ1' 'STAMF_A3DKV0' 'PYROC_A0A0V8RRY5' 'METST_Q2NHP6'
 'METKA_Q8TUS4' 'METH6_G7WLD8' 'THEKO_Q5JIF4' 'HALXS_F8D8B0'
 'METMP_Q6M0V5' 'META3_A6UVR0' 'KORCO_B1L3F1' 'THEAM_D5U1R4'
 'THEBM_F0LII8' 'HALMD_C7P160' 'METRM_D3E0U6' 'METLA_F0T6P0']","['13769', '13773', '1406512', '145262', '160233', '172049', '2180', '2188', '2189', '2190', '2223', '2242', '2246', '2250', '2269', '2280', '2309', '2317', '2320', '301375', '311400', '387343', '39152', '42879', '498846', '54254', '55802', '57705', '83816', '877455']"
368,"['NATMM_D3SZD1' 'NANEQ_Q74MG6' 'METMS_D5E9J9' 'METJA_THIO' 'METHJ_Q2FQW9'
 'METAC_Q8TQ93' 'METSG_F4BTA7' 'ARCFU_O28736' 'HALVD_D4GVS8'
 'NATPD_A0A1U7EVQ3' 'METBU_Q12U79' 'THEKO_Q5JGG9' 'HALRX_L0IA33'
 'METMP_Q6LWS1' 'HALJB_D8J8E1' 'NATGS_L0ADM5' 'METPE_B8GKJ1'
 'PYRF1_G0EFS2' 'FERPA_D3RY63' 'HALMD_C7NW35' 'HALBP_E4NQF8'
 'HALTV_D2RUL3' 'HALVU_A0A238W603' 'NATA1_M0AWK0' 'FERFK_I0A161'
 'NATP1_L0JKA6' 'METBM_I7JB34' 'METLA_F0T744' 'METFS_L0HGH6'
 'NANS0_G0QI85' 'NANSJ_G0QAP3']","['13769', '160232', '2176', '2190', '2203', '2214', '2223', '2234', '2246', '2257', '29291', '311400', '387341', '39152', '413810', '44930', '475088', '54252', '54261', '57705', '60847', '62320', '63740', '64602', '683846', '69525', '83986', '877455', '882104', '889948', '889962']"
369,"['METHD_L0L1M5' 'THEXX_M4YPG5' 'HALSG_H0AB66' 'SULTO_RL22' 'METAR_RL22'
 'THEC1_I3TDB8' 'METAX_M9SL20' 'NANST_R1E548' 'NATMM_D3SWL5' 'PYRAE_RL22'
 'METII_R9T8X2' 'METTH_RL22' 'NANEQ_RL22' 'IGNH4_RL22' 'VULDI_E1QUT1'
 'THESM_C6A164' 'CALLD_L0AB23' 'METMS_D5E6S2' 'METFV_E3GZC3'
 'METV3_D7DUA6' 'METIK_F6BD96' 'METJA_RL22' 'METHJ_RL22' 'METMA_RL22'
 'METAC_RL22' 'METTI_W9DZ62' 'METSG_F4BZV8' 'METTP_RL22' 'ARCFU_RL22'
 'HALMA_RL22' 'HALSA_RL22' 'HALVD_D4GTZ1' 'HALMO_M0MFB6' 'NATPD_RL22'
 'PYRFU_RL22' 'THEPD_RL22' 'THETK_G4RKN4' 'STAMF_RL22' 'SULAC_RL22'
 'SACS2_RL22' 'THEAC_RL22' 'PYROC_A0A0V8RWB1' 'METST_RL22' 'METKA_RL22'
 'METEZ_D7E8T0' 'ACIS3_D9Q002' 'METBU_RL22' 'HALWD_RL22' 'METH6_G7WMS2'
 'THEKO_RL22' 'CALS0_E6N5D9' 'IGNAA_E0SPY2' 'NITMS_RL22' 'METB6_RL22'
 'ACIB4_D3TB43' 'HALRX_L0IAD5' 'HALXS_F8D958' 'METMP_RL22' 'METZD_F7XLU0'
 'HALJB_D8J9J0' 'NATM8_M1Y038' 'META3_RL22' 'METS5_RL22' 'NATGS_L0ACE2'
 'CENSY_RL22' 'METPE_B8GKD8' 'NITGG_K0IK63' 'KORCO_B1L649' 'METP4_E1RKC8'
 'HYPBU_RL22' 'PYRF1_G0ECE9' 'THEAM_D5U1X5' 'FERPA_D3RXT7' 'THEBM_F0LHB2'
 'ACIHW_F4B8D6' 'AERPE_RL22' 'METPS_D1Z0S5' 'HALMD_C7P4C5' 'ARCVS_F2KSU6'
 'HALBP_E4NQ58' 'HALTV_D2RU02' 'HALVU_A0A238WPG8' 'NATA1_M0AUY8'
 'MICA2_C7DIC3' 'PARA4_D2EEG7' 'PARA5_D6GW06' 'FERFK_I0A0J8'
 'NATP1_L0JKC6' 'CALMQ_RL22' 'PICTO_RL22' 'METRM_D3E2E6' 'METLZ_RL22'
 'METBM_I7KD92' 'ARCPA_D2RE61' 'METLA_F0TB79' 'METFS_L0HFX4'
 'NANSJ_G0QB79' 'DESA1_B8D5W5' 'FERAC_S0ASV6']","['101192', '1054217', '1072681', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '311458', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662757', '662759', '662761', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '889962', '94694', '97393']"
370,"['SULTO_Q975D8' 'THEC1_I3TCL9' 'PYRAE_Q8ZY34' 'IGNH4_A8AC22'
 'VULDI_E1QUR4' 'THESM_C6A4N7' 'CALLD_L0AAF9' 'METTP_A0B687'
 'PYRFU_Q8U3I3' 'THEPD_A1RXH3' 'THETK_G4RNQ4' 'STAMF_A3DNW0'
 'SULAC_Q4JAB6' 'SACS2_Q7LXJ7' 'THEKO_Q5JIT2' 'IGNAA_E0SQW8'
 'NITMS_A9A309' 'METS5_A4YID2' 'NATGS_L0ALZ4' 'CENSY_A0RYB9'
 'NITGG_K0II80' 'HYPBU_A2BL92' 'THEAM_D5TZV3' 'THEBM_F0LH93'
 'ACIHW_F4B6K1' 'AERPE_Q9YFR2' 'FERFK_I0A302' 'NATP1_L0JJ36'
 'CALMQ_A8MBD7' 'DESA1_B8D4I3']","['111955', '1200300', '13773', '160233', '164451', '172049', '200415', '2224', '2261', '2269', '2271', '2280', '2285', '2287', '311400', '334771', '338192', '43687', '44930', '46770', '497727', '54248', '54254', '55802', '563177', '56636', '683846', '69525', '76887', '94694']"
371,"['THEC1_I3TFT3' 'METSG_F4BYM2' 'ARCFU_O27946' 'HALMA_Q5V7C3'
 'PYRFU_Q8U3A4' 'STAMF_A3DM22' 'PYROC_A0A0V8RVY5' 'METKA_Q8TVX8'
 'METH6_G7WK47' 'IGNAA_E0ST83' 'KORCO_B1L4S3' 'THEAM_D5U1P2'
 'THEBM_F0LKJ1' 'AERPE_Q9YF25' 'HALVU_A0A238WB51' 'METBM_I7KDJ3'
 'METFS_L0HI21']","['1200300', '2223', '2234', '2238', '2261', '2280', '2309', '2320', '301375', '334771', '498846', '54254', '55802', '56636', '63740', '83986', '882104']"
372,"['SULTO_F9VN01' 'THEC1_I3TG33' 'NANST_R1E456' 'NATMM_D3T029' 'PYRAE_RF1'
 'NANEQ_Q74N59' 'IGNH4_A8AC68' 'CALLD_L0AC30' 'THETK_G4RJV5'
 'STAMF_A3DLY7' 'SULAC_Q4JA21' 'SACS2_RF1' 'PYROC_A0A0V8RW72'
 'ACIS3_D9Q048' 'IGNAA_E0SPN4' 'HALXS_F8D8A5' 'METS5_A4YES2'
 'HYPBU_A2BM42' 'PYRF1_G0ED94' 'THEAM_D5U2M6' 'ACIHW_F4B8Y9' 'AERPE_RF1'
 'HALTV_D2RZ35' 'MICA2_C7DHE6' 'PARA4_D2EE70' 'PARA5_D6GWW8'
 'FERFK_I0A1S6' 'CALMQ_A8MAS6' 'DESA1_B8D505']","['111955', '1200300', '1294122', '13769', '13773', '160232', '160233', '200415', '2271', '2280', '2285', '2287', '2309', '242703', '334771', '387343', '43687', '54248', '54252', '54254', '563177', '56636', '62320', '662757', '662759', '662761', '683846', '76887', '94694']"
373,"['METHD_L0L2R6' 'METAR_Q0W4W8' 'METV3_D7DSU2' 'METJA_Y1544' 'METMA_Q8Q0W1'
 'METTI_W9DNW3' 'PYRFU_Q8TH17' 'THETK_G4RJR8' 'THEAC_Q9HK77'
 'METBU_Q12V03' 'HALXS_F8D8F4' 'METZD_F7XPX3' 'META3_A6UTZ7'
 'METP4_E1RCW8' 'THEBM_F0LLU5' 'METPS_D1YYC5' 'ARCVS_F2KQP4'
 'PARA4_D2EGD9' 'METLZ_A2SSP8' 'METBM_I7LKV9']","['101192', '1175445', '2188', '2190', '2209', '2221', '2261', '2271', '2303', '29291', '387343', '39669', '42879', '54120', '55802', '570267', '58290', '662759', '83984', '83986']"
374,"['METHD_L0L085' 'THEXX_M4YPE9' 'METAR_Q0W0E6' 'THEC1_I3TCR3'
 'METAX_M9SJR5' 'METII_R9T790' 'METTH_Y1394' 'THESM_C6A240' 'METMS_D5E7Y0'
 'METFV_E3GVY6' 'METV3_D7DRD2' 'METIK_F6BBM1' 'METJA_Y1133' 'METHJ_Q2FSF3'
 'METMA_Q8PWQ0' 'METAC_Q8TU28' 'METTI_W9DND2' 'METSG_F4C057'
 'METTP_A0B7Q4' 'PYRFU_Q8U1R7' 'STAMF_A3DM68' 'SACS2_Q97ZL5'
 'METST_Q2NEA4' 'METKA_Q8TYQ8' 'METEZ_D7EBP3' 'METBU_Q12VZ6'
 'METH6_G7WRI9' 'THEKO_Q5JI90' 'CALS0_E6N555' 'IGNAA_E0STE6'
 'METB6_A7I4I5' 'ACIB4_B5I9F5' 'METMP_Q6LXR1' 'METZD_F7XM40'
 'META3_A6USY5' 'METS5_A4YHF0' 'METPE_B8GKK0' 'METP4_E1RIP4'
 'THEAM_D5U2S5' 'THEBM_F0LJ42' 'ACIHW_F4B4L4' 'METPS_D1YZV7'
 'PICTO_Q6L2Q2' 'METRM_D3E1F2' 'METLZ_A2SPH9' 'METBM_I7KZG4'
 'METLA_F0T7U3' 'METFS_L0HBZ9' 'DESA1_B8D2S6' 'FERAC_S0ANQ0']","['101192', '1054217', '1175445', '1200300', '1291540', '1406512', '145262', '172049', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2261', '2280', '2287', '2317', '2320', '2322', '29291', '301375', '311400', '311458', '334771', '358766', '379547', '39152', '39669', '42879', '43687', '475088', '54120', '54254', '55802', '563177', '570267', '82076', '83816', '83984', '83986', '877455', '882104', '94694', '97393']"
375,"['THEXX_M4YLP5' 'SULTO_Q970Q2' 'METII_R9T6H7' 'METTH_O26741'
 'METMS_D5EA28' 'METV3_D7DTN1' 'METIK_F6BB03' 'METJA_Y090' 'METMA_Q8PTQ9'
 'METAC_Q8TQ43' 'METST_Q2NFA0' 'METEZ_D7E967' 'METMP_Q6LZG9'
 'METZD_F7XKB1' 'META3_A6UUI9' 'METS5_A4YE37' 'ACIHW_F4B616'
 'METRM_D3E456' 'METLA_F0TBX4']","['1054217', '111955', '1406512', '145262', '2176', '2188', '2189', '2190', '2209', '2214', '2317', '2322', '39152', '39669', '42879', '43687', '563177', '83816', '877455']"
376,"['SULTO_Q971N1' 'THEC1_I3TFB2' 'PYRAE_Q8ZTL7' 'METIK_F6BE06'
 'METMA_Q8Q063' 'METSG_F4BUS7' 'ARCFU_O29087' 'HALVD_D4H0D2'
 'HALMO_M0MWG5' 'THEPD_A1RYZ7' 'METEZ_D7E840' 'THEKO_Q5JIM1'
 'ACIB4_D3TCQ1' 'HALRX_L0IFF8' 'HALXS_F8D8F9' 'METMP_Q6LY89'
 'NATM8_M1XQI9' 'META3_A6UT11' 'CENSY_A0RY28' 'THEBM_F0LN88'
 'METPS_D1Z0D2' 'HALBP_E4NRV0' 'NATA1_M0AG47' 'MICA2_C7DH92'
 'METBM_I7LLQ5' 'ARCPA_D2RED2' 'DESA1_B8D2S2']","['111955', '1200300', '13773', '2189', '2209', '2223', '2234', '2246', '2250', '2269', '2322', '311400', '379547', '387341', '387343', '39152', '416273', '42879', '46770', '55802', '570267', '60847', '64602', '662757', '83986', '84156', '94694']"
